brand,colour,model,mrp,name,price,sizes
 RedTape, WHITE  , RSO2025A,"₹6,799.00",RedTape Men White Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, OLIVE  , RSO1746B,"₹6,899.00",RedTape Men Olive Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RFF0991,"₹2,199.00",RedTape Men Black Sliders,₹659.00,6
 RedTape, NAVY  , RSO2494,"₹4,899.00",RedTape Men Navy  Walking Shoes,"₹1,469.00","6,7,8,9,10"
 RedTape, NAVY  , RSO2624,"₹5,099.00",RedTape Men Navy  Walking Shoes,"₹1,529.00","6,7,8,9"
 RedTape, NAVY  , RSO2024A,"₹6,799.00",RedTape Men Navy Walking Shoes,"₹2,039.00","6,7,8,9"
 RedTape, BLACK, RSO2491,"₹4,899.00",RedTape Men Black Walking Shoes,"₹1,469.00","6,7,8,9,10"
 RedTape, WHITE BLUE, RLV0108,"₹4,899.00",RedTape Women's White/Blue Sneakers,"₹1,469.00",37
 RedTape, BLACK, RLO0827,"₹5,999.00",RedTape Women's Black Walking Shoes,"₹1,799.00","36,37,38,39,40"
 RedTape, BLACK, RSO2415,"₹5,099.00",RedTape Men's Black Walking Shoes,"₹1,529.00","6,10,11"
 RedTape, BLACK, RSO2221,"₹6,099.00",RedTape Men's Black Walking Shoes,"₹1,829.00","6,7,8,9,10"
 RedTape, BLACK, RSO2741,"₹5,999.00",RedTape Men Black Walking Shoes,"₹1,799.00","6,7,9"
 RedTape, BLACK, RFF1001,"₹2,199.00",RedTape  Men Black Sliders,₹659.00,"6,7,8,9,10"
 RedTape, BLACK, RSO2731,"₹5,599.00",RedTape Men Black Walking Shoes,"₹1,679.00","6,7,8,9,10"
 RedTape, BLACK, RSO2623,"₹5,099.00",RedTape Men's Black Walking Shoes,"₹1,529.00",10
 RedTape, BLACK, RSO1731B,"₹6,899.00",RedTape Men Black Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO1321B,"₹6,999.00",RedTape Men Black Walking Shoes,"₹2,099.00","6,7,8,9,10"
 RedTape, NAVY  , RSO1734B,"₹6,899.00",RedTape Men Navy Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, OFF WHITE , RSO1738B,"₹6,899.00",RedTape Men Off White Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, GREY , RSO2023A,"₹6,799.00",RedTape Men Grey Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, BLACK, RSO2202,"₹7,099.00",RedTape Men's Black Walking Shoes,"₹2,129.00","6,7,8,9,10"
 RedTape, BLACK, RSO2201,"₹7,099.00",RedTape Men's Black Walking Shoes,"₹2,129.00","6,7,8,9,10"
 RedTape, BLUE, RSO2192,"₹7,099.00",RedTape Men's Blue Walking Shoes,"₹2,129.00","6,7,8,9,10,11"
 RedTape, GREY , RSO2193,"₹7,099.00",RedTape Men's Grey Walking Shoes,"₹2,129.00","6,7,8,9,10,11"
 RedTape, BLACK, RSO2222,"₹6,099.00",RedTape Men's Black Walking Shoes,"₹1,829.00","6,7,8,9,10,11"
 RedTape, WHITE  , RSO2225,"₹6,099.00",RedTape Men's White Walking Shoes,"₹1,829.00","9,10,11"
 RedTape, BLUE, RSO2227,"₹6,099.00",RedTape Men's Blue Walking Shoes,"₹1,829.00","6,7,8,9,10"
 RedTape, PURPLE , RSO2228,"₹6,099.00",RedTape Men's Purple Walking Shoes,"₹1,829.00","6,9"
 RedTape, NAVY  , RSO2224,"₹6,099.00",RedTape Men's Navy Walking Shoes,"₹1,829.00","6,7,8,9,10"
 RedTape, NAVY  , RSO2424,"₹4,799.00",RedTape Men's Navy Walking Shoes,"₹1,439.00","6,7,8,9,10"
 RedTape, BLACK, RSO2701,"₹4,799.00",RedTape Men's Black Walking Shoes,"₹1,439.00","6,7,8,9"
 RedTape, GREY , RSO1528B,"₹6,199.00",RedTape Men's Grey Walking Shoes,"₹1,859.00","6,7,8,9"
 RedTape, BLACK, RLV0101,"₹4,899.00",RedTape Women's Black Sneakers,"₹1,469.00","36,37"
 RedTape, WHITE  , RLO1015,"₹6,499.00",RedTape Women's White Walking Shoes,"₹1,949.00","36,37,38,39,40"
 RedTape, WHITE  , RSO1525B,"₹6,199.00",RedTape Men's White Walking Shoes,"₹1,859.00","7,8"
 RedTape, GREY , RSO1748B,"₹6,899.00",RedTape Men's Grey Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO2422,"₹4,799.00",RedTape Men's Black Walking Shoes,"₹1,439.00","6,7,8,9,10"
 RedTape, GREY , RSO2343,"₹5,299.00",RedTape Men's Grey Walking Shoes,"₹1,589.00","6,7,8,9,10,11"
 RedTape, BLACK, RSO2331,"₹4,499.00",RedTape Men's Black Walking Shoes,"₹1,349.00","6,7,8,9,10"
 RedTape, WHITE  , RSO2195,"₹7,099.00",RedTape Men's White Walking Shoes,"₹2,129.00","6,7,8,9,10,11"
 RedTape, BLACK, RSO2191,"₹7,099.00",RedTape Men's Black Walking Shoes,"₹2,129.00","6,7,8,9,10,11"
 RedTape, BLACK/BLUE, RSO2204,"₹7,099.00",RedTape Men's Black Walking Shoes,"₹2,129.00","6,7,8,9,10,11"
 RedTape, WHITE  , RSO2205,"₹7,099.00",RedTape Men's White Walking Shoes,"₹2,129.00","6,7,8,9,10"
 RedTape, GREY , RFF1016,"₹2,199.00",RedTape Men's Grey Sliders,₹659.00,"6,7,8,9"
 RedTape, NAVY  , RSO2054,"₹6,799.00",RedTape Men's Navy Walking Shoes,"₹2,039.00","6,7,8,9,10,11"
 RedTape, BLACK, RSO1521B,"₹6,199.00",RedTape Men's Black Walking Shoes,"₹1,859.00","6,7,8,9,10"
 RedTape, WHITE PINK, RLV0095,"₹4,899.00",RedTape Women's WHITE/PINK Sneakers,"₹1,469.00",37
 RedTape, GREY , RLO1109,"₹5,199.00",RedTape Women's GREY Walking Shoes,"₹1,559.00","36,37,38,39"
 RedTape, BLUE, RLO1108,"₹5,199.00",RedTape Women's BLUE Walking Shoes,"₹1,559.00","36,37,38,39,40"
 RedTape, WHITE  , RLO1045,"₹5,099.00",RedTape Women's White Walking Shoes,"₹1,529.00",40
 RedTape, BROWN WHITE, RLV0115,"₹4,899.00",RedTape Women's White/Brown Sneakers,"₹1,469.00","36,37"
 RedTape, PINK , RLO0833,"₹5,699.00",RedTape Women's PINK Walking Shoes,"₹1,709.00","36,37,38,39,40"
 RedTape, LAVENDER , RLV0064,"₹4,899.00",RedTape Women's Lavender Sneakers,"₹1,469.00",36
 RedTape, GREEN , RLO1043,"₹5,099.00",RedTape Women's Green Walking Shoes,"₹1,529.00",40
 RedTape, BLACK, RLO1101,"₹5,199.00",RedTape Women's BLACK Walking Shoes,"₹1,559.00","36,37,38,39,40"
 RedTape, SEA BLUE, RGS0067,"₹1,499.00",RedTape Women's Sea Blue Sliders,₹449.00,"36,37,38,39,40"
 RedTape, BLACK, RSO2311,"₹5,199.00",RedTape Men Black/Grey Walking Shoes,"₹1,559.00","6,7,9,10"
 RedTape, BLACK, RSO2312,"₹5,199.00",RedTape Men Black/Grey Walking Shoes,"₹1,559.00",9
 RedTape, PURPLE , RLO1057,"₹5,099.00",RedTape Women's Purple Walking Shoes,"₹1,529.00",37
 RedTape, WHITE  , RSO2175,"₹6,899.00",RedTape Men White Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, OFF-WHITE, RLO1054,"₹5,099.00",RedTape Women's Off-White Walking Shoes,"₹1,529.00","39,40"
 RedTape, BLACK, RSO2141,"₹6,899.00",RedTape Men Black Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, GREY , RSO2146,"₹6,899.00",RedTape Men Grey Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO2611,"₹5,399.00",RedTape Men's Black Walking Shoes,"₹1,619.00","6,7,8,9,10"
 RedTape, NAVY BLUE , RSO2144,"₹6,899.00",RedTape Men Navy Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO2161,"₹6,899.00",RedTape Men Black Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO2171,"₹6,899.00",RedTape Men Black Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO1812,"₹5,399.00",RedTape Men's Black Walking Shoes,"₹1,619.00",6
 RedTape, BLACK, RSO1811,"₹5,399.00",RedTape Men's Black Walking Shoes,"₹1,619.00",6
 RedTape, NAVY  , RSO1814,"₹5,399.00",RedTape Men's Navy Walking Shoes,"₹1,619.00",6
 RedTape, LIGHT BLUE / WHITE, RLO0954,"₹5,099.00",RedTape Women's Light Blue / White Walking Shoes,"₹1,529.00","36,37"
 RedTape, BLUSH, RLO0952,"₹5,099.00",RedTape Women's Blush Walking Shoes,"₹1,529.00","36,37,38,39,40"
 RedTape, BLACK, RLO1041,"₹5,099.00",RedTape Women's Black Walking Shoes,"₹1,529.00","36,37"
 RedTape, INK BLUE , RLO1114,"₹4,999.00",RedTape Women's Ink Blue Walking Shoes,"₹1,499.00","36,37,38,39,40"
 RedTape, BLACK, RLO1111,"₹4,999.00",RedTape Women's Black Walking Shoes,"₹1,499.00","36,37,38,39"
 RedTape, NAVY  , RLV0054,"₹4,899.00",RedTape Women's Navy Sneakers,"₹1,469.00","36,37,38,39"
 RedTape, SAPPHIRE, RLV0065,"₹4,899.00",RedTape Women Sapphire Sneakers,"₹1,469.00",36
 RedTape, BEIGE, RLO0846,"₹5,899.00",RedTape Women Beige Walking Shoes,"₹1,769.00","36,37,38,39,40"
 RedTape, GREY , RLO0848,"₹5,899.00",RedTape Women Grey Walking Shoes,"₹1,769.00","36,37"
 RedTape, LIGHTPEACH, RLO1113,"₹4,999.00",RedTape Women Light Peach Walking Shoes,"₹1,499.00","36,37,38,39,40"
 RedTape, WHITE  , RLO0845,"₹5,899.00",RedTape Women White Walking Shoes,"₹1,769.00",37
 RedTape, AQUA MARIN, RLO1112,"₹4,999.00",RedTape Women's Aqua Marin Walking Shoes,"₹1,499.00","36,37,38,39,40"
 RedTape, BLACK, RLF0061,"₹2,999.00",RedTape Women's Black Sports Sandal,₹899.00,"36,37"
 RedTape, GREY/LIGHT BLUE, RLO1007,"₹4,499.00",RedTape Women's Grey/Light Blue Walking Shoes,"₹1,349.00","36,37,38,39,40"
 RedTape, WHITE  , RLO0855,"₹5,399.00",RedTape Women's White Walking Shoes,"₹1,619.00","36,37,38,39,40"
 RedTape, BLACK, RLO0861,"₹5,399.00",RedTape Women's Black Walking Shoes,"₹1,619.00","36,37,38,39,40"
 RedTape, NAVY  , RLO0864,"₹5,399.00",RedTape Women's Navy Walking Shoes,"₹1,619.00","36,37,38,39,40"
 RedTape, BLACK GREY, RLO0951,"₹5,099.00",RedTape Women's Black/Grey Walking Shoes,"₹1,529.00","36,37,38,39,40"
 RedTape, SEA GREEN, RLO0863,"₹5,399.00",RedTape Women's Sea Green Walking Shoes,"₹1,619.00","36,37,38,39"
 RedTape, PINK/LIGHT PINK, RLO1006,"₹4,499.00",RedTape Women's Pink/Light Pink Walking Shoes,"₹1,349.00","37,38,39"
 RedTape, PEACH , RLO1085,"₹4,599.00",RedTape Women's Peach Walking Shoes,"₹1,379.00","36,37,38,39,40"
 RedTape, LIGHT BLUE , RLO1084,"₹4,599.00",RedTape Women's Light Blue Walking Shoes,"₹1,379.00","36,37,38,39,40"
 RedTape, SKY BLUE/LIGHT BLUE, RLO1008,"₹4,499.00",RedTape Women's Sky Blue/Light Blue Walking Shoes,"₹1,349.00","36,37,38,39"
 RedTape, WHITE  , RSO2135,"₹6,499.00",RedTape Men White Walking Shoes,"₹1,949.00",7
 RedTape, GREY , RSO2136,"₹6,899.00",RedTape Men Grey Walking Shoes,"₹2,069.00","6,7,8,9"
 RedTape, BLACK, RLO0841,"₹5,899.00",RedTape Women's Black Walking Shoes,"₹1,769.00","36,37"
 RedTape, BLACK, RSO1981,"₹5,699.00",RedTape Men's Black Walking Shoes,"₹1,709.00",6
 RedTape, BLUE, RSO1953,"₹5,399.00",RedTape Men's Blue Walking Shoes,"₹1,619.00","6,7,8,9"
 RedTape, GREY , RSO2293,"₹5,299.00",RedTape Men's Grey Walking Shoes,"₹1,589.00",11
 RedTape, WHITE  , RTE3642,"₹5,199.00",RedTape Men's White Sneakers,"₹1,559.00","6,7,8,9,10"
 RedTape, BLACK, RSO2401,"₹5,299.00",RedTape Men's Black Walking Shoes,"₹1,589.00",6
 RedTape, BLACK, RSO2261,"₹4,999.00",RedTape Men's Black Walking Shoes,"₹1,499.00",6
 RedTape, NAVY BLUE , RSO2134,"₹6,899.00",RedTape Men Navy Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO2421,"₹4,799.00",RedTape Men's Black Walking Shoes,"₹1,439.00","6,7,8,9,10"
 RedTape, BEIGE, RSO2133,"₹6,899.00",RedTape Men Beige Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLACK, RSO2131,"₹6,899.00",RedTape Men Black Walking Shoes,"₹2,069.00","6,7,8,9,10"
 RedTape, BLUE, RLO0854,"₹5,399.00",RedTape Women's Blue Walking Shoes,"₹1,619.00","36,37,38,39,40"
 RedTape, WHITE/LILAC, RLV0052,"₹4,799.00",RedTape Women's White/Lilac Sneakers,"₹1,439.00","36,37,38,39,40"
 RedTape, WHITE BLUE, RLV0034,"₹4,799.00",RedTape Women's White/Blue Sneakers,"₹1,439.00","3,4,5,6,7"
 RedTape, BLACK, RLO1082,"₹4,599.00",RedTape Women's Black Walking Shoes,"₹1,379.00","3,4,5,6"
 RedTape, WHITE PINK, RLV0033,"₹4,799.00",RedTape Women's White/Pink Sneakers,"₹1,439.00","3,4,5,6,7"
 RedTape, BLACK, RLO0621A,"₹6,999.00",RedTape Women's Black Walking Shoes,"₹2,099.00","2,3,4,5"
 RedTape, BLACK, RLO0851,"₹5,399.00",RedTape Women's Black Walking Shoes,"₹1,619.00","36,37,38,39"
 RedTape, PEACH , RLO0866,"₹5,399.00",RedTape Women's Peach Walking Shoes,"₹1,619.00","36,37,38,39,40"
 RedTape, BLUE, RLO0884,"₹6,099.00",RedTape Women's Blue Walking Shoes,"₹1,829.00","36,37,38,39"
 RedTape, WHITE  , RLO0885,"₹6,099.00",RedTape Women's White Walking Shoes,"₹1,829.00","36,37,38,39,40"
 RedTape, WHITE BLUE, RFF0835,"₹2,199.00",RedTape Men White/Blue Slider,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RTE2791A,"₹6,999.00",RedTape Men's Black Moccasin,"₹2,099.00","7,8,9"
 RedTape, WHITE/NAVY, RLO0894,"₹6,099.00",RedTape Women's White/Navy Walking Shoes,"₹1,829.00","36,37,38,39,40"
 RedTape, PINK , RLO0886,"₹6,099.00",RedTape Women's Pink Walking Shoes,"₹1,829.00","36,37,38,39,40"
 RedTape, BLACK, RSO2001,"₹5,099.00",RedTape Men's Black Walking Shoes,"₹1,529.00","6,7,8,9,10"
 RedTape, GREY , RSO2043,"₹6,799.00",RedTape Men's Grey Walking Shoes,"₹2,039.00",10
 RedTape, OLIVE  , RSO1873,"₹5,399.00",RedTape Men's Olive Walking Shoes,"₹1,619.00",6
 RedTape, BLUE WHITE, RSO2014,"₹6,499.00",RedTape Men's Blue/White Walking Shoes,"₹1,949.00",10
 RedTape, BLACK, RSO2231,"₹5,699.00",RedTape Men's Black Walking Shoes,"₹1,709.00","6,7,8,9,10"
 RedTape, BLACK, RSO2271,"₹5,299.00",RedTape Men's Black Walking Shoes,"₹1,589.00","6,9"
 RedTape, WHITE  , RSO2065,"₹6,899.00",RedTape Men's White Walking Shoes,"₹2,069.00","6,7,10,11"
 RedTape, BLACK, RSO2041,"₹6,799.00",RedTape Men's Black Walking Shoes,"₹2,039.00","9,10"
 RedTape, NAVY  , RSO1954,"₹5,399.00",RedTape Men Navy Walking Shoes,"₹1,619.00","6,8,9,10"
 RedTape, BEIGE, RLF0065,"₹2,999.00",RedTape Women's Beige Thong Slipper,₹899.00,"36,37,39,40"
 RedTape, NAVY  , RLF0064,"₹2,999.00",RedTape Women's Navy Thong Slipper,₹899.00,"36,37,38,39"
 RedTape, BLUSH, RLF0066,"₹2,999.00",RedTape Women's Blush Thong Slipper,₹899.00,"36,37,39,40"
 RedTape, BLACK/YELLOW, RSO1971,"₹5,599.00",RedTape Men Black Walking Shoes,"₹1,679.00","6,7,8,9,10,11"
 RedTape, TURQUOISE , RLF0063,"₹2,999.00",RedTape Women's Turquoise Thong Slipper,₹899.00,"36,37,38,39,40"
 RedTape, PURPLE , RLO0858,"₹5,399.00",RedTape Women's Purple Walking Shoes,"₹1,619.00","36,37,38,39"
 RedTape, GREEN , RLO0782A,"₹5,999.00",RedTape Women's Green Walking Shoes,"₹1,799.00","36,37,38,39,40"
 RedTape, PEACH , RLO0682A,"₹5,199.00",RedTape Women's Peach Walking Shoes,"₹1,559.00","35,36,37,38,39"
 RedTape, SKY BLUE , RGS0064,"₹1,499.00",RedTape Women Blue Sunnies Sliders,₹449.00,"36,37,38,39,40"
 RedTape, BLUE, RLO0744B,"₹5,299.00",RedTape Women's Blue Walking Shoes,"₹1,589.00","35,36,37,38,39,40"
 RedTape, PINK , RLO0783A,"₹5,999.00",RedTape Women's Pink Walking Shoes,"₹1,799.00","36,37,39,40"
 RedTape, NAVY  , RLO0754B,"₹4,999.00",RedTape Women's Navy Walking Shoes,"₹1,499.00","36,37,39"
 RedTape, BLACK, RLO1081,"₹4,599.00",RedTape Women's Black Walking Shoes,"₹1,379.00","36,38,39"
 RedTape, BLACK, RSO2011,"₹6,499.00",RedTape Men's Black Walking Shoes,"₹1,949.00","6,7,8,9,10"
 RedTape, GREY , RSO2013,"₹6,499.00",RedTape Men's Grey Walking Shoes,"₹1,949.00","6,7,10"
 RedTape, WHITE  , RSO2015,"₹6,499.00",RedTape Men's White Walking Shoes,"₹1,949.00","9,10,11"
 RedTape, BLACK, RFF0863,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RSO2381,"₹5,299.00",RedTape Men Black Walking Shoes,"₹1,589.00","9,10"
 RedTape, RED , RFF0877,"₹2,199.00",RedTape Men's Red Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, SLATE BLUE, RFF0834,"₹2,199.00",RedTape Men's Slate Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BEIGE, RSO2016,"₹6,499.00",RedTape Men's Beige Walking Shoes,"₹1,949.00","6,7,10"
 RedTape, SKY BLUE , RLO0616A,"₹4,199.00",RedTape Women's Sky Blue Walking Shoes,"₹1,259.00","36,37,38,39,40"
 RedTape, PINK , RLO0617A,"₹4,199.00",RedTape Women's Pink Walking Shoes,"₹1,259.00","36,37,38,39,40"
 RedTape, SLATE BLUE, RSO2275,"₹5,299.00",RedTape Men Slate Blue Walking Shoes,"₹1,589.00",7
 RedTape, BLACK, RSO2232,"₹5,699.00",RedTape Men's Black Walking Shoes,"₹1,709.00","6,7,8,9,10,11"
 RedTape, BLACK, RSO2272,"₹5,299.00",RedTape Men Black Walking Shoes,"₹1,589.00",9
 RedTape, NAVY  , RSO2234,"₹5,699.00",RedTape Men Navy Walking Shoes,"₹1,709.00","6,7,8,9,10,11"
 RedTape, MINT GREEN , RLO0822,"₹5,599.00",RedTape Women's Mint Green Walking Shoes,"₹1,679.00","36,37,38,39,40"
 RedTape, WHITE BLUE, RLO0925,"₹6,099.00",RedTape Women's White And Blue Walking Shoes,"₹1,829.00","36,37,38,39"
 RedTape, WHITE  , RLO0615A,"₹4,199.00",RedTape Women's White Walking Shoes,"₹1,259.00","36,37,38,39,40"
 RedTape, BLUE, RLO0914,"₹6,299.00",RedTape Women's Blue Walking Shoes,"₹1,889.00","36,37,38,39,40"
 RedTape, GREY , RLO0926,"₹6,099.00",RedTape Women's Grey Walking Shoes,"₹1,829.00","36,37,38"
 RedTape, PURPLE , RLO0903,"₹6,299.00",RedTape Women's Purple Walking Shoes,"₹1,889.00",39
 RedTape, PINK , RLO0902,"₹6,299.00",RedTape Women's Pink Walking Shoes,"₹1,889.00","36,37,38,39,40"
 RedTape, WHITE PINK, RLO0922,"₹6,099.00",RedTape Women's White And Pink Walking Shoes,"₹1,829.00","36,37,38,39"
 RedTape, PURPLE , RLO0923,"₹6,099.00",RedTape Women's Purple Walking Shoes,"₹1,829.00","36,37,38,39,40"
 RedTape, TAN, RTE3552,"₹6,899.00",RedTape Men's Tan Mocassin,"₹2,069.00","7,8,9,10"
 RedTape, BLACK/ICE GREY, RSO2296,"₹5,299.00",RedTape Men's BLACK/ICE GREY Walking Shoes,"₹1,589.00",6
 RedTape, PINK , RLO0912,"₹6,299.00",RedTape Women's Pink Walking Shoes,"₹1,889.00","36,37,38,39,40"
 RedTape, TEAL WHITE, RTE3615,"₹5,199.00",RedTape Men's White/Teal Sneakers,"₹1,559.00","6,7,8,9,10"
 RedTape, BLACK, RFF0832,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RSO2354,"₹5,399.00",RedTape Men's Navy Walking Shoes,"₹1,619.00",6
 RedTape, AIRFORCE BLUE, RFF0861,"₹2,199.00",RedTape Men's Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BEIGE, RSO2086,"₹6,899.00",RedTape Men's Beige Walking Shoes,"₹2,069.00","8,9,10,11"
 RedTape, NAVY  , RSO2344,"₹5,299.00",RedTape Men's Navy Walking Shoes,"₹1,589.00","6,7,8,9,10,11"
 RedTape, BLACK, RFF0836,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, ELECTRIC BLUE, RFF0831,"₹2,199.00",RedTape Men's Electric Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RLO0811A,"₹6,699.00",RedTape Women's Black Walking Shoes,"₹2,009.00","36,37,38,39"
 RedTape, PINK , RLO0813A,"₹6,699.00",RedTape Women's Pink Walking Shoes,"₹2,009.00","36,37,38"
 RedTape, SAPPHIRE, RFF0864,"₹2,199.00",RedTape Men's Sapphire Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK GREY, RSO2295,"₹5,299.00",RedTape Men's Black/Grey Walking Shoes,"₹1,589.00","8,10"
 RedTape, BEIGE, RLO0826,"₹5,599.00",RedTape Women's Beige Walking Shoes,"₹1,679.00","36,37,38,39"
 RedTape, LILAC, RLO0823,"₹5,599.00",RedTape Women's Lilac Walking Shoes,"₹1,679.00","36,37,38"
 RedTape, BLUE, RLO0764A,"₹5,899.00",RedTape Women's Blue Walking Shoes,"₹1,769.00","36,37,38"
 RedTape, BLACK WHITE, RLO0761A,"₹5,899.00",RedTape Women's Black And White Walking Shoes,"₹1,769.00","36,37,38"
 RedTape, BEIGE, RLO0766A,"₹5,899.00",RedTape Women's Beige Walking Shoes,"₹1,769.00","36,37"
 RedTape, PINK , RLO0793A,"₹6,299.00",RedTape Women's Pink Walking Shoes,"₹1,889.00","36,37,38"
 RedTape, NAVY  , RLO0774A,"₹5,799.00",RedTape Women's Navy Walking Shoes,"₹1,739.00","36,37,38,39,40"
 RedTape, BLUE, RLO0704A,"₹6,299.00",RedTape Women's Blue Walking Shoes,"₹1,889.00",37
 RedTape, LILAC, RLO0773A,"₹5,799.00",RedTape Women's Lilac Walking Shoes,"₹1,739.00","36,37,38,39,40"
 RedTape, WHITE  , RLO0775A,"₹5,799.00",RedTape Women's White Walking Shoes,"₹1,739.00","36,37,38,39,40"
 RedTape, BLUE, RLO0756B,"₹4,999.00",RedTape Women's Blue Walking Shoes,"₹1,499.00","36,37,40"
 RedTape, BLACK, RLO0671A,"₹5,599.00",RedTape Women's Black Walking Shoes,"₹1,679.00","36,37,38,39,40"
 RedTape, GREEN , RLO0656A,"₹5,499.00",RedTape Women's Green Walking Shoes,"₹1,649.00","35,36,37,38,39,40"
 RedTape, PINK AND BURGUNDY, RLO0673A,"₹5,599.00",RedTape Women's Pink And Burgundy Walking Shoes,"₹1,679.00","35,36,37,38,39,40"
 RedTape, WHITE PINK, RLO0676A,"₹5,599.00",RedTape Women's White And Pink Walking Shoes,"₹1,679.00","35,36,37,38,39,40"
 RedTape, WHITE  , RLO0675A,"₹5,599.00",RedTape Women's White Walking Shoes,"₹1,679.00","36,37,38,39,40"
 RedTape, BLACK, RLO0681A,"₹5,199.00",RedTape Women's Black Walking Shoes,"₹1,559.00","35,36,37"
 RedTape, PINK , RLO0683A,"₹5,199.00",RedTape Women's Pink Walking Shoes,"₹1,559.00","35,36,37,38"
 RedTape, BLACK, RLO0731B,"₹5,299.00",RedTape Women's Black Walking Shoes,"₹1,589.00","36,37"
 RedTape, NAVY BLACK, RFF0881,"₹2,199.00",RedTape Men's Black/Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLUE, RLO0684A,"₹5,199.00",RedTape Women's Blue Walking Shoes,"₹1,559.00",35
 RedTape, GREY , RLO0738B,"₹5,299.00",RedTape Women's Grey Walking Shoes,"₹1,589.00","35,36,37,38,39"
 RedTape, PURPLE , RLO0733B,"₹5,299.00",RedTape Women's Purple Walking Shoes,"₹1,589.00","35,36,37,38"
 RedTape, NAVY  , RFF0883,"₹2,199.00",RedTape Men's Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RTE3704,"₹5,199.00",RedTape Men's Black Sneakers,"₹1,559.00","6,7,8,9,10"
 RedTape, BLACK, RSO2341,"₹5,299.00",RedTape Men's Black Walking Shoes,"₹1,589.00","6,7,8,9,10"
 RedTape, WHITE  , RFF0825,"₹1,799.00",RedTape Men's White Sliders,₹539.00,"6,7,8,9,10"
 RedTape, BLACK/YELLOW, RTE3701,"₹5,199.00",RedTape Men's Black/Yellow Sneakers,"₹1,559.00","6,7,9"
 RedTape, BLACK, RSO2061,"₹6,899.00",RedTape Men's Black Walking Shoes,"₹2,069.00","6,7,8,9,10,11"
 RedTape, ICE GREY, RFF0816,"₹2,199.00",RedTape Men's Ice Grey Sliders,₹659.00,"6,7,8,9"
 RedTape, OLIVE/YELLOW, RFF0857,"₹2,199.00",RedTape Men's Olive/Yellow Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RGS0001,"₹1,299.00",RedTape Women's Black Sliders,₹389.00,"36,37,38,39"
 RedTape, BLACK, RSO2262,"₹4,999.00",RedTape Men's Black Walking Shoes,"₹1,499.00","6,7,9,10"
 RedTape, WHITE  , RSO2265,"₹4,999.00",RedTape Men's White Walking Shoes,"₹1,499.00","6,7,9"
 RedTape, AIRFORCE BLUE, RFF0872,"₹2,199.00",RedTape Men's Airforce Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RLO0655A,"₹5,499.00",RedTape Women's White Walking Shoes,"₹1,649.00",38
 RedTape, BLUE, RLO0584A,"₹6,899.00",RedTape Women's Blue Walking Shoes,"₹2,069.00","36,37"
 RedTape, BLUE, RLO0644A,"₹6,999.00",RedTape Women's Blue Walking Shoes,"₹2,099.00","35,36,37,38"
 RedTape, WHITE  , RLO0625A,"₹6,999.00",RedTape Women's White Walking Shoes,"₹2,099.00","35,36,37,38,39"
 RedTape, PINK , RLO0643A,"₹6,999.00",RedTape Women's Pink Walking Shoes,"₹2,099.00",36
 RedTape, BLUE, RLO0634A,"₹6,899.00",RedTape Women's Blue Walking Shoes,"₹2,069.00","35,36,37"
 RedTape, PINK , RLO0623A,"₹6,999.00",RedTape Women's Pink Walking Shoes,"₹2,099.00","35,36,37"
 RedTape, BEIGE, RLO0638A,"₹6,899.00",RedTape Women's Beige Walking Shoes,"₹2,069.00","35,36,37,38,39"
